PREDICT_WEATHER_CATEGORY,LATITUDE,LONGITUDE,WEB_BROWSER,DEVICE,OPERATING_SYSTEM,DAY,MONTH,YEAR,WEEK_OF_YEAR,HOUR
1,-23.5505,-46.6333,4,2,4,2,3,2024,9,20
1,40.7128,-74.006,4,2,3,16,2,2024,7,13
1,40.7128,-74.006,3,1,3,20,10,2023,42,7
2,35.6895,139.6917,0,0,3,19,5,2024,20,23
0,51.5074,-0.1278,3,3,0,25,11,2023,47,9
0,-23.5505,-46.6333,0,1,4,16,1,2024,3,8
4,-23.5505,-46.6333,0,3,4,20,8,2023,33,22
4,51.5074,-0.1278,3,2,4,16,2,2024,7,2
3,-23.5505,-46.6333,3,1,3,8,9,2023,36,12
0,-23.5505,-46.6333,5,3,2,23,1,2024,4,7
3,40.7128,-74.006,1,3,3,4,1,2024,1,10
0,40.7128,-74.006,5,2,0,29,4,2024,18,4
1,40.7128,-74.006,1,3,1,31,8,2023,35,14
3,-23.5505,-46.6333,4,2,2,24,1,2024,4,4
0,40.7128,-74.006,5,3,3,29,10,2023,43,4
2,-23.5505,-46.6333,4,1,2,15,4,2024,16,23
1,40.7128,-74.006,0,1,4,18,11,2023,46,22
3,51.5074,-0.1278,1,0,2,6,11,2023,45,15
4,-33.8688,151.2093,5,3,3,10,7,2023,28,5
3,-33.8688,151.2093,5,2,3,19,12,2023,51,10
4,40.7128,-74.006,0,1,4,14,2,2024,7,18
1,40.7128,-74.006,0,2,1,3,10,2023,40,20
2,-23.5505,-46.6333,0,1,3,3,3,2024,9,9
4,-23.5505,-46.6333,0,1,2,6,9,2023,36,18
2,35.6895,139.6917,0,0,4,15,1,2024,3,18
3,-23.5505,-46.6333,4,2,3,21,8,2023,34,12
2,35.6895,139.6917,3,1,4,18,9,2023,38,6
2,35.6895,139.6917,0,2,4,21,4,2024,16,12
1,40.7128,-74.006,4,1,3,2,4,2024,14,5
1,35.6895,139.6917,1,2,3,10,7,2023,28,0
1,40.7128,-74.006,3,3,1,29,7,2023,30,0
4,-23.5505,-46.6333,4,0,3,25,9,2023,39,5
2,51.5074,-0.1278,4,0,0,14,1,2024,2,12
1,51.5074,-0.1278,0,0,1,8,1,2024,2,4
3,51.5074,-0.1278,1,3,2,26,7,2023,30,18
2,51.5074,-0.1278,3,1,3,8,8,2023,32,23
0,51.5074,-0.1278,3,1,4,29,4,2024,18,12
0,35.6895,139.6917,1,1,3,15,5,2024,20,1
0,35.6895,139.6917,3,3,0,2,5,2024,18,3
1,-23.5505,-46.6333,3,1,0,28,5,2024,22,11
3,35.6895,139.6917,4,2,0,29,12,2023,52,23
2,51.5074,-0.1278,3,3,4,21,8,2023,34,5
4,51.5074,-0.1278,1,1,1,16,3,2024,11,7
4,35.6895,139.6917,1,2,1,22,2,2024,8,18
3,-23.5505,-46.6333,5,0,0,30,8,2023,35,19
0,40.7128,-74.006,0,2,3,14,11,2023,46,21
3,-33.8688,151.2093,4,0,4,6,1,2024,1,13
4,-33.8688,151.2093,1,0,0,7,12,2023,49,5
3,-33.8688,151.2093,1,1,4,3,4,2024,14,12
1,35.6895,139.6917,5,0,3,23,12,2023,51,8
0,35.6895,139.6917,0,1,0,28,6,2023,26,8
4,35.6895,139.6917,1,2,1,7,7,2023,27,14
0,-33.8688,151.2093,5,3,1,15,10,2023,41,23
4,-23.5505,-46.6333,5,1,4,23,3,2024,12,7
3,-23.5505,-46.6333,4,1,1,9,9,2023,36,17
1,51.5074,-0.1278,4,0,1,20,1,2024,3,7
0,40.7128,-74.006,3,2,0,22,3,2024,12,2
3,-23.5505,-46.6333,4,3,4,5,10,2023,40,16
0,-23.5505,-46.6333,5,1,3,14,4,2024,15,9
1,-33.8688,151.2093,1,0,4,22,9,2023,38,22
4,-33.8688,151.2093,3,0,3,10,9,2023,36,6
3,40.7128,-74.006,1,0,2,22,10,2023,42,2
2,51.5074,-0.1278,5,1,0,15,12,2023,50,1
4,40.7128,-74.006,0,0,2,16,11,2023,46,2
2,51.5074,-0.1278,5,0,4,29,1,2024,5,13
1,35.6895,139.6917,3,0,1,22,2,2024,8,2
1,-23.5505,-46.6333,1,1,1,21,8,2023,34,21
4,40.7128,-74.006,0,0,4,16,4,2024,16,18
3,-33.8688,151.2093,3,0,1,31,12,2023,52,23
1,51.5074,-0.1278,5,1,1,2,8,2023,31,17
1,51.5074,-0.1278,0,3,3,4,12,2023,49,3
2,-23.5505,-46.6333,5,3,0,9,1,2024,2,15
2,40.7128,-74.006,3,0,0,18,11,2023,46,22
4,35.6895,139.6917,1,1,3,25,2,2024,8,7
3,40.7128,-74.006,3,3,3,1,5,2024,18,12
0,35.6895,139.6917,1,0,1,20,5,2024,21,10
1,-33.8688,151.2093,3,1,1,11,3,2024,11,7
4,51.5074,-0.1278,4,1,3,4,10,2023,40,7
2,35.6895,139.6917,1,0,1,31,3,2024,13,14
3,35.6895,139.6917,3,3,2,5,3,2024,10,22
0,-23.5505,-46.6333,4,2,4,19,7,2023,29,0
4,40.7128,-74.006,4,0,3,5,12,2023,49,15
4,-23.5505,-46.6333,5,0,2,29,8,2023,35,9
4,40.7128,-74.006,4,0,3,20,11,2023,47,19
0,35.6895,139.6917,3,0,1,7,6,2024,23,6
4,-33.8688,151.2093,0,2,2,18,11,2023,46,5
3,40.7128,-74.006,5,3,4,24,9,2023,38,19
3,-33.8688,151.2093,1,0,1,25,7,2023,30,21
4,-33.8688,151.2093,4,2,0,10,12,2023,49,18
1,-23.5505,-46.6333,1,3,4,4,10,2023,40,16
0,-33.8688,151.2093,5,1,0,12,1,2024,2,3
4,51.5074,-0.1278,0,2,0,14,8,2023,33,17
4,-23.5505,-46.6333,1,2,0,25,1,2024,4,9
2,35.6895,139.6917,1,1,2,23,8,2023,34,17
3,-23.5505,-46.6333,1,3,2,28,11,2023,48,18
2,35.6895,139.6917,4,3,0,31,8,2023,35,2
1,-33.8688,151.2093,3,0,1,11,4,2024,15,23
1,40.7128,-74.006,4,1,3,2,2,2024,5,21
0,-23.5505,-46.6333,1,3,0,23,10,2023,43,5
3,35.6895,139.6917,5,1,0,24,6,2023,25,17
4,-33.8688,151.2093,5,0,1,17,5,2024,20,10
4,40.7128,-74.006,5,1,4,30,3,2024,13,9
2,-33.8688,151.2093,1,1,1,23,8,2023,34,22
2,-23.5505,-46.6333,3,2,1,7,11,2023,45,3
2,51.5074,-0.1278,3,1,1,23,12,2023,51,23
3,-23.5505,-46.6333,3,3,4,14,2,2024,7,18
0,51.5074,-0.1278,1,1,1,11,9,2023,37,1
0,-33.8688,151.2093,5,1,4,14,12,2023,50,17
2,51.5074,-0.1278,5,3,3,3,4,2024,14,23
2,40.7128,-74.006,5,3,1,8,10,2023,40,20
3,-33.8688,151.2093,3,2,2,3,6,2024,23,23
0,-23.5505,-46.6333,0,0,1,14,10,2023,41,16
4,40.7128,-74.006,4,0,2,25,5,2024,21,19
3,-23.5505,-46.6333,0,0,4,6,12,2023,49,3
0,40.7128,-74.006,5,2,1,25,1,2024,4,13
1,40.7128,-74.006,0,0,4,25,12,2023,52,14
4,-33.8688,151.2093,3,1,2,14,11,2023,46,9
1,-23.5505,-46.6333,0,3,2,24,7,2023,30,4
3,40.7128,-74.006,3,2,1,23,9,2023,38,4
4,-33.8688,151.2093,5,0,0,14,3,2024,11,14
3,40.7128,-74.006,4,2,4,3,9,2023,35,4
0,-33.8688,151.2093,4,2,2,3,7,2023,27,20
3,35.6895,139.6917,5,2,1,20,6,2023,25,18
0,51.5074,-0.1278,5,2,4,17,8,2023,33,5
2,-23.5505,-46.6333,4,1,0,7,4,2024,14,6
0,35.6895,139.6917,4,3,3,2,3,2024,9,8
1,-33.8688,151.2093,5,1,0,24,5,2024,21,9
2,35.6895,139.6917,5,0,0,18,1,2024,3,7
3,-33.8688,151.2093,0,0,2,7,11,2023,45,13
1,40.7128,-74.006,3,3,2,5,1,2024,1,5
0,-23.5505,-46.6333,3,1,4,24,9,2023,38,5
3,-23.5505,-46.6333,1,1,0,31,12,2023,52,9
1,40.7128,-74.006,5,2,3,7,9,2023,36,21
0,35.6895,139.6917,1,3,0,30,3,2024,13,10
4,35.6895,139.6917,0,2,3,19,6,2023,25,8
2,40.7128,-74.006,5,3,2,12,7,2023,28,1
2,35.6895,139.6917,1,0,3,13,9,2023,37,21
1,51.5074,-0.1278,4,3,0,25,9,2023,39,9
1,-23.5505,-46.6333,5,0,4,8,10,2023,40,4
3,40.7128,-74.006,0,0,3,12,11,2023,45,14
0,40.7128,-74.006,0,1,4,9,5,2024,19,21
4,-23.5505,-46.6333,0,0,2,25,5,2024,21,12
4,51.5074,-0.1278,5,2,2,13,8,2023,32,20
3,-33.8688,151.2093,1,3,4,19,7,2023,29,17
4,40.7128,-74.006,1,0,1,6,1,2024,1,20
3,40.7128,-74.006,1,1,0,14,1,2024,2,18
2,40.7128,-74.006,1,1,4,2,4,2024,14,15
1,51.5074,-0.1278,5,3,4,8,8,2023,32,20
3,35.6895,139.6917,1,3,4,5,5,2024,18,22
0,-23.5505,-46.6333,1,0,2,7,2,2024,6,8
0,-23.5505,-46.6333,4,2,0,19,12,2023,51,22
0,35.6895,139.6917,0,3,0,19,5,2024,20,10
2,35.6895,139.6917,1,2,4,11,2,2024,6,17
0,40.7128,-74.006,4,2,0,12,1,2024,2,19
1,35.6895,139.6917,0,0,0,18,7,2023,29,10
0,-33.8688,151.2093,3,3,2,19,6,2023,25,8
3,-23.5505,-46.6333,3,2,2,18,5,2024,20,17
2,-33.8688,151.2093,3,1,0,14,2,2024,7,1
2,51.5074,-0.1278,5,1,1,22,9,2023,38,9
0,35.6895,139.6917,3,2,2,4,7,2023,27,2
2,40.7128,-74.006,1,2,1,9,11,2023,45,1
0,-33.8688,151.2093,0,2,1,19,4,2024,16,20
1,-33.8688,151.2093,3,2,1,9,10,2023,41,13
4,-23.5505,-46.6333,4,3,2,22,2,2024,8,14
4,35.6895,139.6917,0,1,0,12,11,2023,45,6
2,35.6895,139.6917,5,3,4,26,2,2024,9,18
2,40.7128,-74.006,5,1,0,21,3,2024,12,9
4,40.7128,-74.006,1,3,1,9,11,2023,45,4
4,40.7128,-74.006,1,0,2,15,7,2023,28,10
3,40.7128,-74.006,4,3,4,2,2,2024,5,20
0,-33.8688,151.2093,1,3,0,11,1,2024,2,7
3,51.5074,-0.1278,4,1,4,22,8,2023,34,0
3,-33.8688,151.2093,4,0,1,15,2,2024,7,5
3,51.5074,-0.1278,4,2,2,11,8,2023,32,6
4,-23.5505,-46.6333,4,1,3,1,6,2024,22,14
3,35.6895,139.6917,3,1,1,4,12,2023,49,17
1,35.6895,139.6917,4,0,1,24,12,2023,51,15
4,40.7128,-74.006,5,3,1,13,7,2023,28,16
0,-33.8688,151.2093,0,1,1,19,8,2023,33,5
0,-23.5505,-46.6333,1,0,1,8,4,2024,15,16
0,-33.8688,151.2093,0,1,0,6,5,2024,19,20
3,35.6895,139.6917,5,2,3,20,7,2023,29,0
2,-33.8688,151.2093,1,1,1,31,1,2024,5,22
1,51.5074,-0.1278,0,0,3,4,2,2024,5,23
2,40.7128,-74.006,3,2,4,23,2,2024,8,9
3,40.7128,-74.006,5,1,2,29,10,2023,43,15
3,-23.5505,-46.6333,3,1,1,27,12,2023,52,14
0,35.6895,139.6917,1,3,0,10,6,2023,23,5
1,-23.5505,-46.6333,1,1,2,19,1,2024,3,20
0,35.6895,139.6917,3,1,4,15,7,2023,28,21
0,-33.8688,151.2093,4,2,4,8,10,2023,40,11
4,40.7128,-74.006,4,2,4,6,12,2023,49,19
3,-33.8688,151.2093,3,0,3,19,1,2024,3,16
2,40.7128,-74.006,1,1,3,20,3,2024,12,21
0,35.6895,139.6917,5,1,2,6,12,2023,49,5
3,51.5074,-0.1278,4,0,4,13,2,2024,7,15
0,40.7128,-74.006,0,0,4,12,12,2023,50,9
0,-23.5505,-46.6333,3,3,2,28,5,2024,22,8
0,51.5074,-0.1278,4,2,4,27,2,2024,9,4
1,35.6895,139.6917,5,0,4,31,8,2023,35,12
0,51.5074,-0.1278,3,0,3,20,12,2023,51,10
3,40.7128,-74.006,4,2,3,8,6,2024,23,8
4,-23.5505,-46.6333,5,0,0,29,11,2023,48,19
0,51.5074,-0.1278,3,1,0,28,5,2024,22,6
2,-23.5505,-46.6333,4,2,2,15,5,2024,20,10
3,40.7128,-74.006,0,3,1,16,11,2023,46,13
0,-33.8688,151.2093,4,2,3,23,2,2024,8,11
1,-23.5505,-46.6333,3,0,0,22,12,2023,51,14
2,51.5074,-0.1278,0,2,4,13,10,2023,41,16
1,-33.8688,151.2093,0,3,2,18,2,2024,7,11
2,-23.5505,-46.6333,0,1,4,3,3,2024,9,2
2,-33.8688,151.2093,0,1,4,6,2,2024,6,18
4,-23.5505,-46.6333,3,2,3,1,12,2023,48,0
1,40.7128,-74.006,5,3,2,13,1,2024,2,5
3,-33.8688,151.2093,1,1,2,8,4,2024,15,23
3,35.6895,139.6917,3,2,3,2,12,2023,48,0
4,40.7128,-74.006,1,0,2,7,4,2024,14,8
2,51.5074,-0.1278,0,3,4,27,10,2023,43,7
3,-23.5505,-46.6333,4,2,2,28,1,2024,4,1
0,-23.5505,-46.6333,3,2,2,28,1,2024,4,1
0,51.5074,-0.1278,0,2,1,12,12,2023,50,20
0,-33.8688,151.2093,1,0,2,15,12,2023,50,17
1,40.7128,-74.006,0,0,3,30,11,2023,48,7
2,-33.8688,151.2093,1,1,3,18,11,2023,46,23
3,35.6895,139.6917,0,3,2,2,7,2023,26,16
0,40.7128,-74.006,1,2,3,9,9,2023,36,18
0,-23.5505,-46.6333,5,1,0,8,4,2024,15,5
1,-23.5505,-46.6333,0,3,1,8,11,2023,45,1
1,51.5074,-0.1278,5,1,4,5,3,2024,10,10
1,35.6895,139.6917,4,0,3,5,7,2023,27,2
0,35.6895,139.6917,5,0,3,19,4,2024,16,23
4,-23.5505,-46.6333,1,0,2,9,8,2023,32,5
0,35.6895,139.6917,3,0,3,10,12,2023,49,20
1,-33.8688,151.2093,3,1,4,13,6,2023,24,10
1,-23.5505,-46.6333,5,0,3,9,10,2023,41,10
1,51.5074,-0.1278,0,2,1,20,2,2024,8,8
2,-33.8688,151.2093,5,3,3,13,1,2024,2,7
0,51.5074,-0.1278,1,1,3,25,10,2023,43,19
0,35.6895,139.6917,3,0,2,17,4,2024,16,18
3,40.7128,-74.006,4,3,0,2,11,2023,44,10
0,35.6895,139.6917,5,3,0,31,12,2023,52,18
0,-33.8688,151.2093,0,2,2,14,2,2024,7,22
2,40.7128,-74.006,0,3,0,2,8,2023,31,0
3,40.7128,-74.006,4,2,3,22,10,2023,42,7
3,35.6895,139.6917,3,2,0,1,4,2024,14,1
1,35.6895,139.6917,0,0,1,24,10,2023,43,0
4,-23.5505,-46.6333,4,0,2,19,4,2024,16,17
4,40.7128,-74.006,3,0,0,5,11,2023,44,20
2,-33.8688,151.2093,3,1,3,14,9,2023,37,12
0,-33.8688,151.2093,0,3,2,7,1,2024,1,4
0,-23.5505,-46.6333,3,3,4,22,7,2023,29,0
1,40.7128,-74.006,1,2,4,18,4,2024,16,8
3,-23.5505,-46.6333,1,0,1,21,6,2023,25,6
0,-33.8688,151.2093,5,2,1,21,11,2023,47,15
4,40.7128,-74.006,4,1,4,28,5,2024,22,13
4,-33.8688,151.2093,3,1,3,5,11,2023,44,9
4,40.7128,-74.006,3,3,3,6,2,2024,6,19
1,-33.8688,151.2093,3,3,1,18,11,2023,46,7
3,51.5074,-0.1278,0,3,2,27,3,2024,13,0
1,-33.8688,151.2093,3,3,1,27,11,2023,48,11
0,35.6895,139.6917,4,3,1,14,6,2023,24,18
2,-23.5505,-46.6333,1,1,1,10,6,2023,23,7
4,-33.8688,151.2093,0,0,3,16,11,2023,46,4
1,35.6895,139.6917,3,3,4,28,7,2023,30,11
4,51.5074,-0.1278,5,3,2,29,7,2023,30,0
1,40.7128,-74.006,0,2,0,26,12,2023,52,0
1,-33.8688,151.2093,1,1,2,26,4,2024,17,20
2,-33.8688,151.2093,3,2,0,23,1,2024,4,16
3,40.7128,-74.006,5,3,4,19,10,2023,42,19
3,-23.5505,-46.6333,4,2,0,15,6,2023,24,1
4,40.7128,-74.006,3,2,4,11,11,2023,45,12
4,35.6895,139.6917,0,0,0,20,1,2024,3,13
1,-33.8688,151.2093,4,3,1,17,8,2023,33,14
3,51.5074,-0.1278,5,1,0,23,5,2024,21,0
3,-23.5505,-46.6333,4,1,3,4,3,2024,10,23
3,51.5074,-0.1278,5,3,3,3,2,2024,5,19
3,-33.8688,151.2093,4,1,0,27,4,2024,17,1
3,-33.8688,151.2093,0,2,4,10,3,2024,10,18
4,-33.8688,151.2093,4,0,0,31,12,2023,52,21
0,40.7128,-74.006,3,3,4,25,1,2024,4,2
4,-23.5505,-46.6333,4,0,3,9,7,2023,27,15
4,-23.5505,-46.6333,4,0,2,31,1,2024,5,9
1,35.6895,139.6917,4,3,2,5,3,2024,10,18
1,51.5074,-0.1278,4,1,3,20,5,2024,21,13
3,51.5074,-0.1278,4,1,0,20,12,2023,51,14
0,35.6895,139.6917,5,1,2,15,12,2023,50,6
1,-33.8688,151.2093,0,3,1,6,6,2024,23,0
1,35.6895,139.6917,1,2,4,26,1,2024,4,7
4,35.6895,139.6917,1,1,1,22,2,2024,8,7
4,51.5074,-0.1278,4,0,0,14,10,2023,41,21
4,35.6895,139.6917,5,1,3,9,2,2024,6,16
4,-23.5505,-46.6333,0,2,1,1,7,2023,26,20
2,51.5074,-0.1278,1,3,3,18,9,2023,38,21
4,40.7128,-74.006,0,0,4,5,12,2023,49,18
4,-23.5505,-46.6333,0,3,0,30,11,2023,48,11
2,-23.5505,-46.6333,0,1,4,5,6,2024,23,1
0,51.5074,-0.1278,4,1,1,18,7,2023,29,17
3,-23.5505,-46.6333,3,0,0,3,1,2024,1,10
4,40.7128,-74.006,5,3,4,16,5,2024,20,9
1,35.6895,139.6917,5,1,3,11,12,2023,50,1
3,-23.5505,-46.6333,0,2,0,28,7,2023,30,0
3,40.7128,-74.006,3,0,1,7,5,2024,19,13
2,-33.8688,151.2093,4,2,1,8,11,2023,45,4
2,-23.5505,-46.6333,3,1,2,7,10,2023,40,7
4,35.6895,139.6917,5,3,2,26,7,2023,30,17
2,51.5074,-0.1278,4,0,3,7,11,2023,45,0
4,-33.8688,151.2093,1,2,3,18,8,2023,33,12
4,-33.8688,151.2093,4,2,4,24,4,2024,17,12
1,51.5074,-0.1278,0,2,3,24,5,2024,21,19
3,35.6895,139.6917,5,0,4,20,7,2023,29,3
3,-23.5505,-46.6333,0,1,1,8,1,2024,2,6
0,-23.5505,-46.6333,0,2,1,9,7,2023,27,7
3,35.6895,139.6917,4,3,2,21,10,2023,42,19
1,-33.8688,151.2093,5,1,2,16,6,2023,24,12
1,-33.8688,151.2093,4,3,3,19,6,2023,25,18
1,35.6895,139.6917,0,1,1,19,11,2023,46,10
0,40.7128,-74.006,0,0,4,2,3,2024,9,10
0,35.6895,139.6917,5,1,1,13,2,2024,7,6
4,35.6895,139.6917,1,2,3,26,7,2023,30,18
2,-33.8688,151.2093,3,1,0,14,3,2024,11,18
2,-33.8688,151.2093,4,1,2,3,4,2024,14,13
2,-33.8688,151.2093,4,1,3,9,10,2023,41,13
0,51.5074,-0.1278,4,0,4,6,12,2023,49,17
3,35.6895,139.6917,1,3,0,21,9,2023,38,8
4,40.7128,-74.006,5,3,4,7,11,2023,45,18
3,35.6895,139.6917,1,2,0,6,4,2024,14,2
1,-33.8688,151.2093,3,1,2,13,2,2024,7,6
2,-23.5505,-46.6333,3,1,2,13,8,2023,32,16
1,-33.8688,151.2093,1,2,1,3,3,2024,9,13
2,40.7128,-74.006,5,2,4,4,12,2023,49,19
3,40.7128,-74.006,5,1,0,14,1,2024,2,18
3,-33.8688,151.2093,5,3,1,11,7,2023,28,9
3,-33.8688,151.2093,0,2,4,30,10,2023,44,18
2,35.6895,139.6917,3,0,4,16,3,2024,11,0
1,40.7128,-74.006,3,3,2,31,7,2023,31,18
3,35.6895,139.6917,4,1,4,30,8,2023,35,9
0,35.6895,139.6917,3,3,0,5,8,2023,31,18
1,40.7128,-74.006,3,1,4,1,7,2023,26,20
4,51.5074,-0.1278,5,3,4,29,2,2024,9,17
4,-33.8688,151.2093,4,2,2,20,5,2024,21,0
1,35.6895,139.6917,0,0,4,30,4,2024,18,7
1,51.5074,-0.1278,4,1,1,16,11,2023,46,8
3,40.7128,-74.006,4,0,3,17,8,2023,33,9
2,40.7128,-74.006,4,2,0,2,1,2024,1,9
0,35.6895,139.6917,3,2,3,7,1,2024,1,13
3,-23.5505,-46.6333,1,1,0,28,1,2024,4,8
0,51.5074,-0.1278,0,2,0,2,8,2023,31,4
4,35.6895,139.6917,0,0,4,28,8,2023,35,8
2,-33.8688,151.2093,3,1,3,18,11,2023,46,3
0,-23.5505,-46.6333,4,0,1,11,4,2024,15,22
4,51.5074,-0.1278,0,0,4,29,6,2023,26,11
3,-33.8688,151.2093,3,0,4,1,1,2024,1,14
1,-23.5505,-46.6333,3,2,4,23,6,2023,25,4
0,35.6895,139.6917,3,3,1,27,2,2024,9,18
3,51.5074,-0.1278,0,2,0,16,4,2024,16,21
2,-23.5505,-46.6333,0,0,3,5,12,2023,49,10
1,35.6895,139.6917,1,2,0,21,6,2023,25,20
3,40.7128,-74.006,5,3,3,24,3,2024,12,6
0,40.7128,-74.006,5,3,0,16,6,2023,24,5
2,-33.8688,151.2093,3,3,4,21,11,2023,47,7
0,-23.5505,-46.6333,4,0,2,17,8,2023,33,12
0,51.5074,-0.1278,3,0,2,13,5,2024,20,19
0,40.7128,-74.006,1,3,1,16,6,2023,24,7
4,-23.5505,-46.6333,5,3,4,6,9,2023,36,17
2,40.7128,-74.006,5,1,0,5,1,2024,1,18
1,-23.5505,-46.6333,4,3,4,29,6,2023,26,23
2,-33.8688,151.2093,1,1,0,13,9,2023,37,23
4,-33.8688,151.2093,5,1,1,12,2,2024,7,8
3,-33.8688,151.2093,4,2,0,18,12,2023,51,8
4,35.6895,139.6917,5,0,2,12,8,2023,32,1
3,40.7128,-74.006,4,3,1,21,8,2023,34,3
4,51.5074,-0.1278,4,1,2,7,5,2024,19,1
1,-23.5505,-46.6333,4,1,3,24,7,2023,30,15
2,40.7128,-74.006,1,0,2,21,6,2023,25,2
1,-33.8688,151.2093,0,3,1,7,12,2023,49,21
1,-33.8688,151.2093,0,3,1,19,11,2023,46,23
1,-33.8688,151.2093,0,2,2,23,11,2023,47,2
3,40.7128,-74.006,5,3,3,26,5,2024,21,14
3,35.6895,139.6917,1,3,0,14,4,2024,15,7
1,40.7128,-74.006,5,2,2,31,3,2024,13,20
0,-33.8688,151.2093,3,1,1,18,1,2024,3,10
2,35.6895,139.6917,0,1,0,9,8,2023,32,12
1,40.7128,-74.006,5,2,1,6,10,2023,40,2
0,35.6895,139.6917,3,3,0,1,3,2024,9,8
4,40.7128,-74.006,1,1,4,17,8,2023,33,9
0,-33.8688,151.2093,3,1,0,24,11,2023,47,5
4,-23.5505,-46.6333,5,3,2,23,9,2023,38,17
4,-33.8688,151.2093,5,3,3,24,2,2024,8,20
1,35.6895,139.6917,1,1,4,7,1,2024,1,13
1,51.5074,-0.1278,3,1,3,17,11,2023,46,10
3,40.7128,-74.006,3,2,3,27,11,2023,48,23
1,-33.8688,151.2093,4,0,3,1,8,2023,31,9
0,51.5074,-0.1278,0,1,2,29,10,2023,43,11
3,51.5074,-0.1278,1,2,3,28,9,2023,39,11
0,35.6895,139.6917,4,0,4,9,3,2024,10,11
1,-23.5505,-46.6333,0,0,0,21,7,2023,29,10
2,40.7128,-74.006,0,1,4,9,1,2024,2,22
1,40.7128,-74.006,4,3,4,7,11,2023,45,12
4,51.5074,-0.1278,0,0,3,3,10,2023,40,11
3,40.7128,-74.006,5,0,2,27,6,2023,26,12
1,35.6895,139.6917,0,2,1,3,12,2023,48,16
3,35.6895,139.6917,4,0,2,12,6,2023,24,21
1,40.7128,-74.006,0,0,0,6,4,2024,14,2
2,51.5074,-0.1278,3,3,3,10,10,2023,41,21
3,-33.8688,151.2093,3,3,2,21,7,2023,29,10
1,51.5074,-0.1278,1,0,3,8,3,2024,10,5
0,-33.8688,151.2093,4,2,3,4,7,2023,27,20
0,51.5074,-0.1278,0,3,3,30,8,2023,35,7
1,35.6895,139.6917,5,2,4,1,4,2024,14,10
3,35.6895,139.6917,1,1,3,21,5,2024,21,0
2,-33.8688,151.2093,4,1,1,12,10,2023,41,23
1,-23.5505,-46.6333,4,1,3,12,1,2024,2,22
2,-23.5505,-46.6333,5,1,4,5,4,2024,14,19
2,51.5074,-0.1278,3,3,0,12,7,2023,28,17
0,35.6895,139.6917,0,1,3,1,10,2023,39,22
3,35.6895,139.6917,3,0,2,7,2,2024,6,21
0,40.7128,-74.006,4,1,3,8,7,2023,27,19
3,40.7128,-74.006,1,0,3,22,3,2024,12,21
1,51.5074,-0.1278,3,1,1,7,11,2023,45,8
2,-33.8688,151.2093,4,1,0,4,10,2023,40,21
1,40.7128,-74.006,3,3,1,18,11,2023,46,20
4,40.7128,-74.006,5,1,0,13,11,2023,46,12
1,-33.8688,151.2093,4,1,3,27,9,2023,39,0
0,51.5074,-0.1278,3,2,0,20,11,2023,47,4
0,51.5074,-0.1278,3,1,4,12,8,2023,32,20
4,51.5074,-0.1278,0,3,4,20,8,2023,33,22
3,-33.8688,151.2093,0,1,0,28,4,2024,17,2
0,51.5074,-0.1278,0,3,2,7,2,2024,6,0
1,-33.8688,151.2093,4,1,3,31,10,2023,44,21
4,-23.5505,-46.6333,3,2,4,5,12,2023,49,17
3,51.5074,-0.1278,4,2,0,9,11,2023,45,9
2,-33.8688,151.2093,1,0,1,14,4,2024,15,16
2,51.5074,-0.1278,0,0,1,16,1,2024,3,21
3,40.7128,-74.006,5,3,1,22,5,2024,21,20
1,40.7128,-74.006,4,2,0,6,7,2023,27,23
3,51.5074,-0.1278,5,0,0,15,12,2023,50,19
1,-33.8688,151.2093,0,0,4,19,12,2023,51,17
2,35.6895,139.6917,1,0,1,15,11,2023,46,15
4,-33.8688,151.2093,4,1,4,30,11,2023,48,15
0,35.6895,139.6917,1,1,1,19,6,2023,25,11
4,51.5074,-0.1278,1,0,4,10,10,2023,41,19
1,35.6895,139.6917,4,0,4,1,10,2023,39,5
0,35.6895,139.6917,5,0,1,13,10,2023,41,12
4,-33.8688,151.2093,3,2,0,26,10,2023,43,7
0,51.5074,-0.1278,5,3,3,16,6,2023,24,3
3,51.5074,-0.1278,1,0,2,21,12,2023,51,16
0,-33.8688,151.2093,0,3,2,5,8,2023,31,14
0,35.6895,139.6917,0,3,0,24,7,2023,30,4
3,40.7128,-74.006,0,0,2,3,1,2024,1,9
1,51.5074,-0.1278,4,3,0,6,6,2024,23,19
1,-33.8688,151.2093,3,2,2,11,9,2023,37,2
3,-33.8688,151.2093,0,1,3,24,10,2023,43,7
3,51.5074,-0.1278,0,0,3,1,1,2024,1,23
0,40.7128,-74.006,0,0,0,4,3,2024,10,18
3,-23.5505,-46.6333,0,0,1,12,5,2024,19,15
2,-33.8688,151.2093,3,0,4,16,4,2024,16,7
4,51.5074,-0.1278,4,2,1,6,3,2024,10,14
3,51.5074,-0.1278,0,3,3,9,2,2024,6,5
3,35.6895,139.6917,3,2,1,16,9,2023,37,9
4,40.7128,-74.006,4,3,4,21,2,2024,8,13
0,-23.5505,-46.6333,4,2,3,20,7,2023,29,20
4,51.5074,-0.1278,5,1,3,30,1,2024,5,9
4,40.7128,-74.006,1,2,3,17,6,2023,24,9
2,35.6895,139.6917,1,0,1,19,5,2024,20,17
0,-23.5505,-46.6333,5,1,0,26,5,2024,21,7
0,40.7128,-74.006,3,0,1,16,8,2023,33,20
0,35.6895,139.6917,3,0,3,8,5,2024,19,6
